,fDens,cosmicRay,interstellarRad,outputFile,abundSaveFile,run_result,elements_conserved,Successful
0,1000000.0,10.0,3.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/1000000.0_10.0_3.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse1000000.0_10.0_3.0.dat,1,True,True
1,1000000.0,10.0,1000.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/1000000.0_10.0_1000.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse1000000.0_10.0_1000.0.dat,1,True,True
2,10000000.0,10.0,3.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/10000000.0_10.0_3.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse10000000.0_10.0_3.0.dat,1,True,True
3,10000000.0,10.0,1000.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/10000000.0_10.0_1000.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse10000000.0_10.0_1000.0.dat,1,True,True
4,100000000.0,10.0,3.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/100000000.0_10.0_3.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse100000000.0_10.0_3.0.dat,1,True,True
5,100000000.0,10.0,1000.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/100000000.0_10.0_1000.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse100000000.0_10.0_1000.0.dat,1,True,True
6,1000000.0,1000.0,3.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/1000000.0_1000.0_3.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse1000000.0_1000.0_3.0.dat,1,True,True
7,1000000.0,1000.0,1000.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/1000000.0_1000.0_1000.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse1000000.0_1000.0_1000.0.dat,1,True,True
8,10000000.0,1000.0,3.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/10000000.0_1000.0_3.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse10000000.0_1000.0_3.0.dat,1,True,True
9,10000000.0,1000.0,1000.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/10000000.0_1000.0_1000.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse10000000.0_1000.0_1000.0.dat,1,True,True
10,100000000.0,1000.0,3.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/100000000.0_1000.0_3.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse100000000.0_1000.0_3.0.dat,1,True,True
11,100000000.0,1000.0,1000.0,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/100000000.0_1000.0_1000.0.dat,/data2/gsampsonolalde/LEAPS-2024/Grid/2024-07-16_115707/startData/startcollapse100000000.0_1000.0_1000.0.dat,1,True,True
